elapsed_s,map_x,map_y,yaw,linear_cmd,angular_cmd,segment
46.52099736399998,1.0555047988891602,7.012445449829102,5.447331568575464e-05,0.18,1.5371042394463075e-07,0
46.571169048,1.0663046836853027,7.012445449829102,5.447462172014639e-05,0.18,1.510983551611389e-07,0
46.62101129400003,1.0771045684814453,7.012445449829102,5.447579314932227e-05,0.18,1.4875549680937183e-07,0
46.671144922999986,1.087904930114746,7.012445449829102,5.447691000881605e-05,0.18,1.4652177782181752e-07,0
46.72101237700002,1.087904930114746,7.012445449829102,5.447691000881605e-05,0.18,1.4652177782181752e-07,0
46.77098263800002,1.0987048149108887,7.012445449829102,5.447808507597074e-05,0.18,1.4417164351243628e-07,0
46.82104079100003,1.1095046997070312,7.012445449829102,5.4479041864397004e-05,0.18,1.4225806665990604e-07,0
46.871000503999994,1.1203045845031738,7.012445449829102,5.448043884825893e-05,0.18,1.394640989360596e-07,0
46.92103490699998,1.1203045845031738,7.012445449829102,5.448043884825893e-05,0.18,1.394640989360596e-07,0
46.970994367,1.1311044692993164,7.012445449829102,5.4481541155837476e-05,0.18,1.3725948377896202e-07,0
47.02095412599999,1.1527047157287598,7.012445449829102,5.448370211524889e-05,0.18,1.3293756495613707e-07,0
47.07097679499998,1.1527047157287598,7.012445449829102,5.448370211524889e-05,0.18,1.3293756495613707e-07,0
47.12099973300002,1.1635046005249023,7.012445449829102,5.448478987091221e-05,0.18,1.3076205362949622e-07,0
47.17096895999998,1.1743049621582031,7.012445449829102,5.448591764434241e-05,0.18,1.2850650676909936e-07,0
47.22100697100001,1.1851048469543457,7.012445449829102,5.448716910905205e-05,0.18,1.2600357734982026e-07,0
47.27093648099998,1.1851048469543457,7.012445449829102,5.448716910905205e-05,0.18,1.2600357734982026e-07,0
47.321010150999996,1.1959047317504883,7.012445449829102,5.448839510791004e-05,0.18,1.2355157963384045e-07,0
47.370998069999985,1.2067046165466309,7.012445449829102,5.4489923059009016e-05,0.18,1.204956774358834e-07,0
47.420952935,1.2175045013427734,7.012445449829102,5.449192758533172e-05,0.18,1.1648662479046834e-07,0
47.470956279000006,1.2283048629760742,7.012445449829102,5.44931972399354e-05,0.18,1.1394731558311832e-07,0
47.520870994999996,1.2391047477722168,7.012445449829102,5.449453601613641e-05,0.18,1.1126976318109882e-07,0
47.57100464299998,1.2391047477722168,7.012445449829102,5.449453601613641e-05,0.18,1.1126976318109882e-07,0
47.62107442900003,1.2499046325683594,7.012445449829102,5.4495751101057976e-05,0.18,1.0883959333796156e-07,0
47.67097287900003,1.2607049942016602,7.012445449829102,5.449691161629744e-05,0.18,1.0651856285903705e-07,0
47.72221713099998,1.2715048789978027,7.012445449829102,5.449814852909185e-05,0.18,1.0404473727021468e-07,0
47.77106540400001,1.2823047637939453,7.012445449829102,5.449919626698829e-05,0.18,1.0194926147732986e-07,0
47.82124669900003,1.293104648590088,7.012445449829102,5.4500455007655546e-05,0.18,9.943178014282239e-08,0
47.87094661100002,1.3039045333862305,7.012445449829102,5.450141543406062e-05,0.18,9.751092733267797e-08,0
47.921049509,1.3039045333862305,7.012445449829102,5.450141543406062e-05,0.18,9.751092733267797e-08,0
47.97102208900003,1.3147048950195312,7.012445449829102,5.450260505313054e-05,0.18,9.513168919283999e-08,0
48.02110373300002,1.3255047798156738,7.012445449829102,5.450349271995947e-05,0.18,9.335635553497923e-08,0
48.07105676499998,1.3363046646118164,7.012445449829102,5.450434400700033e-05,0.18,9.165378145326031e-08,0
48.12098647900001,1.3471050262451172,7.012445449829102,5.450544995255768e-05,0.18,8.944189033854855e-08,0
48.17112913,1.3471050262451172,7.012445449829102,5.450544995255768e-05,0.18,8.944189033854855e-08,0
48.22104951800003,1.3579049110412598,7.012445449829102,5.450645039672963e-05,0.18,8.74410019946481e-08,0
48.27107097700002,1.3687047958374023,7.012445449829102,5.450749085866846e-05,0.18,8.536007811699164e-08,0
48.32106530599998,1.379504680633545,7.012445449829102,5.4508236644323915e-05,0.18,8.386850680608404e-08,0
48.371045471,1.3903045654296875,7.012445449829102,5.450908065540716e-05,0.18,8.218048463959349e-08,0
48.42107384899998,1.4011049270629883,7.012445449829102,5.451017204904929e-05,0.18,7.999769735533846e-08,0
48.470962222000026,1.4119048118591309,7.012445449829102,5.451042306958698e-05,0.18,7.94956562799598e-08,0
48.52112486100003,1.4119048118591309,7.012445449829102,5.451042306958698e-05,0.18,7.94956562799598e-08,0
48.57104631300001,1.4227046966552734,7.012445449829102,5.4509164328919724e-05,0.18,8.201313761446727e-08,0
48.620929106000006,1.4335050582885742,7.012445449829102,5.450835305964574e-05,0.18,8.363567616243017e-08,0
48.67114798,1.4443049430847168,7.012445449829102,5.45074581168592e-05,0.18,8.54255617355193e-08,0
48.72095144100001,1.4551048278808594,7.012445449829102,5.450681783258915e-05,0.18,8.670613027561558e-08,0
48.77099073200003,1.465904712677002,7.012445449829102,5.450717071653344e-05,0.18,8.600036238703979e-08,0
48.821144282000034,1.465904712677002,7.012445449829102,5.450717071653344e-05,0.18,8.600036238703979e-08,0
48.87111598600001,1.4767045974731445,7.012445449829102,5.450818207464181e-05,0.18,8.39776461702968e-08,0
48.921134096,1.4875049591064453,7.012445449829102,5.450914250104688e-05,0.18,8.205679336015237e-08,0
48.970981559999984,1.498304843902588,7.012445449829102,5.451004108181223e-05,0.18,8.025963182944906e-08,0
49.02089078800003,1.5091047286987305,7.012445449829102,5.4510550398845226e-05,0.18,7.924099776346338e-08,0
49.071088841000005,1.5091047286987305,7.012445449829102,5.4510550398845226e-05,0.18,7.924099776346338e-08,0
49.121011012,1.5199050903320312,7.012445449829102,5.451053220895119e-05,0.18,7.92773775515343e-08,0
49.17120339400003,1.5307049751281738,7.012445449829102,5.451074684970081e-05,0.18,7.884809605229748e-08,0
49.221009390999996,1.5415048599243164,7.012445449829102,5.451128527056426e-05,0.18,7.777125432539833e-08,0
49.27104391400002,1.552304744720459,7.012445449829102,5.45124858035706e-05,0.18,7.53701883127178e-08,0
49.32097914000002,1.5631046295166016,7.012445449829102,5.451359538710676e-05,0.18,7.315102124039186e-08,0
49.37099176800001,1.5631046295166016,7.012445449829102,5.451359538710676e-05,0.18,7.315102124039186e-08,0
49.420988518,1.5739049911499023,7.012445449829102,5.4514752264367417e-05,0.18,7.083726671908153e-08,0
49.47123264800001,1.584704875946045,7.012445449829102,5.451593824545853e-05,0.18,6.846530453685773e-08,0
49.52101832300002,1.5955047607421875,7.012445449829102,5.4517193348146975e-05,0.18,6.595509915996445e-08,0
49.57097078300001,1.6063051223754883,7.012445449829102,5.4518044635187835e-05,0.18,6.425252507824553e-08,0
49.62087751900003,1.6171050071716309,7.012445449829102,5.451930337585509e-05,0.18,6.173504374373806e-08,0
49.670864134,1.6279048919677734,7.012445449829102,5.452012555906549e-05,0.18,6.00906773229326e-08,0
49.721052966,1.6279048919677734,7.012445449829102,5.452012555906549e-05,0.18,6.00906773229326e-08,0
49.771012463000034,1.638704776763916,7.012445449829102,5.452111145132221e-05,0.18,5.81188928094889e-08,0
49.82228011500001,1.6495046615600586,7.012445449829102,5.452217737911269e-05,0.18,5.5987037228533154e-08,0
49.87115492800001,1.6603050231933594,7.012445449829102,5.45231050637085e-05,0.18,5.413166803691638e-08,0
49.921057141999995,1.671104907989502,7.012445449829102,5.452432014863007e-05,0.18,5.1701498193779116e-08,0
49.97092824700002,1.6819047927856445,7.012445449829102,5.4525360610568896e-05,0.18,4.9620574316122656e-08,0
50.020944455000006,1.6927051544189453,7.012445449829102,5.452671030070633e-05,0.1758358764648449,4.6921194041260605e-08,0
50.071009694,1.6927051544189453,7.012445449829102,5.452671030070633e-05,0.1758358764648449,4.6921194041260605e-08,0
50.12101058799999,1.7034540176391602,7.012445449829102,5.4527739848708734e-05,0.16723678588867302,4.4862098036446696e-08,0
50.17114449899998,1.7140955924987793,7.012445449829102,5.452914410852827e-05,0.15872352600097772,4.2053578397371894e-08,0
50.22097172500003,1.7245855331420898,7.012445449829102,5.453018820844591e-05,0.15033157348632928,3.996537856210125e-08,0
50.271021958000006,1.7245855331420898,7.012445449829102,5.453018820844591e-05,0.15033157348632928,3.996537856210125e-08,0
50.321030119,1.7346019744873047,7.012445449829102,5.4531192290596664e-05,0.14231842041015738,3.7957214260586625e-08,0
50.37100935500001,1.7441158294677734,7.012445449829102,5.4531927162315696e-05,0.1347073364257824,3.648747082252157e-08,0
50.421015974,1.7533559799194336,7.012445449829102,5.453253834275529e-05,0.12731521606445426,3.526510994333876e-08,0
50.47130716800001,1.7622432708740234,7.012445449829102,5.453326957649551e-05,0.1202053833007824,3.380264246288789e-08,0
50.520965244000024,1.7706685066223145,7.012445449829102,5.453391349874437e-05,0.11346519470214958,3.251479796517742e-08,0
50.570998506000024,1.7706685066223145,7.012445449829102,5.453391349874437e-05,0.11346519470214958,3.251479796517742e-08,0
50.62099323299998,1.7786340713500977,7.012445449829102,5.4534593800781295e-05,0.10709274291992302,3.115419389132512e-08,0
50.67095606100003,1.7861013412475586,7.012445449829102,5.453553603729233e-05,0.10111892700195427,2.9269720869251614e-08,0
50.720985567000014,1.7932610511779785,7.012445449829102,5.4535856179427356e-05,0.09539115905761833,2.8629436599203473e-08,0
50.77106023499999,1.8001017570495605,7.012445449829102,5.4535557865165174e-05,0.08991859436035271,2.9226065123566514e-08,0
50.82100102999999,1.806501865386963,7.012445449829102,5.4535106755793095e-05,0.08479850769043083,3.012828386772526e-08,0
50.870958683000026,1.8125600814819336,7.012445449829102,5.453458652482368e-05,0.07995193481445427,3.116874580655349e-08,0
50.92107748699999,1.8125600814819336,7.012445449829102,5.453458652482368e-05,0.07995193481445427,3.116874580655349e-08,0
50.97105187300002,1.818251132965088,7.012445449829102,5.4592499509453773e-05,0.07539909362793083,-8.465722345363247e-08,0
51.021146449000014,1.82358980178833,7.012445449829102,-0.0002603090542834252,0.07112815856933707,0.0006297184503623043,0
51.071280086,1.8286356925964355,7.012442588806152,-0.0015542536275461316,0.0670914459228527,0.0032233296427861546,0
51.12099698200001,1.8330602645874023,7.012440204620361,-9.021739970194176e-06,0.06355178833007927,0.00013763423921631102,0
51.175190481000016,1.837782859802246,7.012439250946045,-0.0019530028803274035,0.05977371215820426,0.004027503868563542,0
51.22117906599999,1.837782859802246,7.012439250946045,-0.0019530028803274035,0.05977371215820426,0.004027503868563542,0
51.270983129,1.8422508239746094,7.0124287605285645,-0.003258454380556941,0.05619934082031364,0.006659387703983555,0
51.32105703100001,1.8465662002563477,7.012414932250977,-0.004014603793621063,0.05274703979492301,0.00819934308528758,0
51.37096480500003,1.851151466369629,7.012393474578857,-0.0047019789926707745,0.04907882690429802,0.009617008827625284,0
51.421175973000004,1.8541522026062012,7.012379169464111,-0.004485537298023701,0.0466782379150402,0.009212735667823324,0
51.47112977400002,1.8541522026062012,7.012379169464111,-0.004485537298023701,0.0466782379150402,0.009212735667823324,0
51.52107061999999,1.8576078414916992,7.01236629486084,-0.002679504919797182,0.04391372680664177,0.005626420117913256,0
51.571007506,1.8601055145263672,7.012358665466309,-0.0005723217618651688,0.04191558837890739,0.001427312591111729,0
51.62112272400003,1.8631529808044434,7.012353897094727,-0.00307371630333364,0.03947761535644645,0.006439638417212734,0
51.67099951900002,1.86602783203125,7.012350559234619,-0.002414606511592865,0.03717773437500114,0.005128094553946028,0
51.72093875899998,1.8694639205932617,7.012343406677246,-0.0014239539159461856,0.03442886352539176,0.0031610944773987626,0
51.770920209999986,1.872169017791748,7.012335300445557,-0.0010565301636233926,0.0322647857666027,0.002442459436132083,0
51.821003743000006,1.872169017791748,7.012335300445557,-0.0010565301636233926,0.0322647857666027,0.002442459436132083,0
51.871447961,1.8743047714233398,7.012332916259766,0.0011704603675752878,0.030556182861329263,-0.0020067532546832467,0
51.92110313300003,1.8764843940734863,7.012337684631348,0.002302948385477066,0.028812484741212077,-0.004281266033650866,0
51.97102703600001,1.878096580505371,7.01234245300293,0.00511008920148015,0.027522735595704263,-0.009905084408821097,0
52.02097015600003,1.880028247833252,7.012350559234619,0.002957169199362397,0.025977401733399574,-0.005615456867964497,0
52.070904239000015,1.8813261985778809,7.012353897094727,0.003742997068911791,0.02493904113769645,-0.007193788327278128,0
52.12106584000003,1.8813261985778809,7.012353897094727,0.003742997068911791,0.02493904113769645,-0.007193788327278128,0
52.17110724500003,1.883000373840332,7.012359142303467,0.002265755319967866,0.023599700927735515,-0.004249795246870747,0
52.220989358,1.8838953971862793,7.0123610496521,0.0016353765968233347,0.0228836822509777,-0.0029928524978473092,0
52.27103634500003,1.8861417770385742,7.012363910675049,0.002070728922262788,0.021086578369141764,-0.003869279194624653,0
52.321119021000015,1.887772560119629,7.012365818023682,0.0014355818275362253,0.019781951904298014,-0.002602799702437153,0
52.37100492000002,1.8892898559570312,7.01236629486084,0.0018718878272920847,0.018568115234376136,-0.003476365376265278,0
52.421024144,1.8892898559570312,7.01236629486084,0.0018718878272920847,0.018568115234376136,-0.003476365376265278,0
52.47106819499999,1.8908133506774902,7.0123677253723145,-0.0003220743965357542,0.01734931945800895,0.0009086980484411811,0
52.52112134700002,1.8917856216430664,7.012365341186523,-0.003441651351749897,0.016571502685548013,0.007152620330451498,0
52.57109813699998,1.8942813873291016,7.012356281280518,-0.004167425911873579,0.014574890136719887,0.00862228926271058,0
52.62102022900001,1.8953099250793457,7.012351036071777,-0.007389736361801624,0.013752059936524575,0.01507740058004714,0
52.67100238900002,1.8953099250793457,7.012351036071777,-0.007389736361801624,0.013752059936524575,0.01507740058004714,0
52.720990202999985,1.8969569206237793,7.012336730957031,-0.011101034469902515,0.0124344635009777,0.02252860702574111,0
52.77097767800001,1.8979415893554688,7.012326240539551,-0.009183702990412712,0.011646728515626138,0.01871492490172244,0
52.82104211500001,1.8991365432739258,7.0123138427734375,-0.011487326584756374,0.010690765380860513,0.023346967622636328,0
52.87107630999998,1.8991913795471191,7.012313365936279,-0.01109304465353489,0.010646896362305825,0.022559357434509764,0
52.92109158200003,1.8994016647338867,7.012312412261963,-0.008438078686594963,0.010478668212891763,0.017251332849262724,0
52.971053789999985,1.9000272750854492,7.012308120727539,-0.004102710168808699,0.009978179931641762,0.008589178882537851,0
53.021125036,1.9000272750854492,7.012308120727539,-0.004102710168808699,0.009978179931641762,0.008589178882537851,0
53.07113983200003,1.900496482849121,7.012307167053223,-0.003089864505454898,0.009602813720704262,0.006565394904463062,0
53.12100331700003,1.9013547897338867,7.012304306030273,-0.004138408228754997,0.0,0.0,1
53.171009002999995,1.9022493362426758,7.012299537658691,-0.006360947620123625,0.0,0.0,1
53.22100351500001,1.9018678665161133,7.012301445007324,-0.0024824864231050014,0.0,0.0,1
53.271053085999995,1.9018678665161133,7.012301445007324,-0.0024824864231050014,0.0,0.0,1
53.320996767999986,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,0.0,1
53.37103002600003,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,0.0,1
53.421137077000026,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,0.0,1
53.47097894699999,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,0.0,1
53.520914619999985,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,0.0,1
53.570934319,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,0.0,1
53.62097856700001,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,0.0,1
53.671025422000014,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,0.0,1
53.72096873100003,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,0.0,1
53.77105954699999,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,-0.25,1
53.82098002999999,1.9018678665161133,7.012301445007324,-0.0024820188991725445,0.0,-0.25,1
53.870894899999996,1.9018678665161133,7.012301445007324,-0.009952434338629246,0.0,-0.25,1
53.92092310300001,1.9018678665161133,7.012301445007324,-0.02044944278895855,0.0,-0.25,1
53.97098714700002,1.9018678665161133,7.012301445007324,-0.02044944278895855,0.0,-0.25,1
54.021102165,1.9018678665161133,7.012301445007324,-0.03595280274748802,0.0,-0.25,1
54.07099738300002,1.9018449783325195,7.012302398681641,-0.05158492922782898,0.0,-0.25,1
54.121101151000005,1.9018220901489258,7.012303829193115,-0.0652218833565712,0.0,-0.25,1
54.17089769900002,1.9018220901489258,7.012303829193115,-0.0652218833565712,0.0,-0.25,1
54.22109583399998,1.901566982269287,7.012320041656494,-0.07923538237810135,0.0,-0.25,1
54.27098801300002,1.9014039039611816,7.012332916259766,-0.09287762641906738,0.0,-0.25,1
54.32100902799999,1.9012222290039062,7.0123491287231445,-0.10701543837785721,0.0,-0.25,1
54.370971380000015,1.9010505676269531,7.0123677253723145,-0.12099406868219376,0.0,-0.25,1
54.42090778800002,1.9011173248291016,7.012360095977783,-0.1356453001499176,0.0,-0.25,1
54.47109138299999,1.9011173248291016,7.012360095977783,-0.1356453001499176,0.0,-0.25,1
54.52104459499998,1.9010820388793945,7.012364864349365,-0.1495179831981659,0.0,-0.25,1
54.57099398399998,1.90114164352417,7.012355804443359,-0.16272471845149994,0.0,-0.25,1
54.62103487400003,1.9010891914367676,7.012363910675049,-0.17652247846126556,0.0,-0.25,1
54.670982966999986,1.9011144638061523,7.012359619140625,-0.1911378651857376,0.0,-0.25,1
54.720867639000005,1.9011955261230469,7.012343883514404,-0.20563600957393646,0.0,-0.25,1
54.770992138999986,1.9012699127197266,7.012328147888184,-0.2198428213596344,0.0,-0.25,1
54.82097976800003,1.9012699127197266,7.012328147888184,-0.2198428213596344,0.0,-0.25,1
54.871142088,1.9012651443481445,7.0123291015625,-0.23431098461151123,0.0,-0.25,1
54.92097183599998,1.9013051986694336,7.012319564819336,-0.2489687204360962,0.0,-0.25,1
54.97093540399999,1.9013280868530273,7.012314319610596,-0.2632367014884949,0.0,-0.25,1
55.020987429,1.901498794555664,7.012269020080566,-0.2768273949623108,0.0,-0.25,1
55.070936440000025,1.9015617370605469,7.012251853942871,-0.29052430391311646,0.0,-0.25,1
55.12319358600001,1.9015617370605469,7.012251853942871,-0.29052430391311646,0.0,-0.25,1
55.17097197999999,1.901674747467041,7.012219429016113,-0.30519893765449524,0.0,-0.25,1
55.22099147199998,1.9017648696899414,7.012190818786621,-0.3196193277835846,0.0,-0.25,1
55.270977327000026,1.9018073081970215,7.012176513671875,-0.33397746086120605,0.0,-0.25,1
55.321044911,1.9017648696899414,7.012190818786621,-0.34851792454719543,0.0,-0.25,1
55.37097240100002,1.9017648696899414,7.012190818786621,-0.34851792454719543,0.0,-0.25,1
55.42110620300002,1.9017915725708008,7.012180805206299,-0.3629617989063263,0.0,-0.25,1
55.47112547500001,1.9018077850341797,7.012174606323242,-0.3774491250514984,0.0,-0.25,1
55.52099602800001,1.9016895294189453,7.012220859527588,-0.39199820160865784,0.0,-0.25,1
55.570965924999996,1.9016685485839844,7.012229919433594,-0.4064738154411316,0.0,-0.25,1
55.62095732,1.9017524719238281,7.012194633483887,-0.42156368494033813,0.0,-0.25,1
55.670959229000005,1.9019012451171875,7.012128829956055,-0.43649429082870483,0.0,-0.25,1
55.720973276999985,1.9019012451171875,7.012128829956055,-0.43649429082870483,0.0,-0.25,1
55.770959334999986,1.90195894241333,7.012102127075195,-0.4511531591415405,0.0,-0.25,1
55.823241247,1.902040958404541,7.012061595916748,-0.4651346802711487,0.0,-0.25,1
55.87110439000003,1.9017224311828613,7.0122199058532715,-0.4803388714790344,0.0,-0.25,1
55.92091776799998,1.9016799926757812,7.012241840362549,-0.4949333369731903,0.0,-0.25,1
55.97089635399999,1.90162992477417,7.012269020080566,-0.5097545385360718,0.0,-0.25,1
56.02098020699998,1.90162992477417,7.012269020080566,-0.5097545385360718,0.0,-0.25,1
56.07093546200002,1.9016375541687012,7.012264728546143,-0.5243176221847534,0.0,-0.25,1
56.120946403000005,1.9015998840332031,7.012286186218262,-0.5391317009925842,0.0,-0.25,1
56.170965228,1.9015717506408691,7.012303352355957,-0.5537441968917847,0.0,-0.25,1
56.22089956299999,1.9016051292419434,7.012282371520996,-0.5680447220802307,0.0,-0.25,1
56.270940379000024,1.9015498161315918,7.012317657470703,-0.5825536251068115,0.0,-0.25,1
56.32094373199999,1.9015498161315918,7.012317657470703,-0.5825536251068115,0.0,-0.25,1
56.370917754999994,1.9016098976135254,7.0122785568237305,-0.5974216461181641,0.0,-0.25,1
56.42099966799998,1.9016227722167969,7.012269496917725,-0.6119060516357422,0.0,-0.25,1
56.470971564000024,1.901595115661621,7.012289047241211,-0.6261495351791382,0.0,-0.23887294232746648,1
56.52101031199999,1.9016261100769043,7.012266159057617,-0.640586793422699,0.0,-0.2172170549621253,1
56.570943374000024,1.9015932083129883,7.012290954589844,-0.654711127281189,0.0,-0.1960305541743903,1
56.62105932999998,1.9015932083129883,7.012290954589844,-0.654711127281189,0.0,-0.1960305541743903,1
56.67100488400001,1.9016003608703613,7.012284755706787,-0.668703556060791,0.0,-0.17504191100498723,1
56.721822643999985,1.901036262512207,7.012729644775391,-0.6803197264671326,0.0,-0.1576176553954749,1
56.77103002900003,1.9009981155395508,7.012760639190674,-0.6905549168586731,0.0,-0.1422648698081641,1
56.82090351599999,1.900583267211914,7.013106346130371,-0.7008955478668213,0.0,-0.12675392329594182,1
56.870959571000014,1.900583267211914,7.013106346130371,-0.7008955478668213,0.0,-0.12675392329594182,1
56.92094203900001,1.9006023406982422,7.013089179992676,-0.7123262882232666,0.0,-0.10960781276127385,1
56.970993469999996,1.9012527465820312,7.0125274658203125,-0.7195551991462708,0.0,-0.09876444637676762,1
57.02091367999998,1.9007549285888672,7.012962818145752,-0.72906893491745,0.0,-0.08449384271999882,1
57.07095316200002,1.9002656936645508,7.013401508331299,-0.7349609732627869,0.0,-0.07565578520199345,1
57.12097313999999,1.9003686904907227,7.013312816619873,-0.7408061623573303,0.0,-0.06688800156017827,1
57.17090839000002,1.9002032279968262,7.013463973999023,-0.7431715130805969,0.0,-0.06333997547527837,1
57.220965498,1.9002032279968262,7.013463973999023,-0.7431715130805969,0.0,-0.06333997547527837,1
57.27115278000002,1.8998923301696777,7.0137505531311035,-0.7458956241607666,0.0,-0.05925380885502385,1
57.32096367500003,1.8994336128234863,7.014179229736328,-0.7520797252655029,0.0,-0.049977657197919356,1
57.370957884000006,1.899965763092041,7.0136799812316895,-0.7558444738388062,0.0,-0.04433053433796452,1
57.42093452099999,1.8993749618530273,7.0142364501953125,-0.7620483636856079,0.0,-0.035024699567761886,1
57.47096379999999,1.8988842964172363,7.014705657958984,-0.7650842070579529,0.0,-0.03047093450924443,1
57.520921009999995,1.8988842964172363,7.014705657958984,-0.7650842070579529,0.0,-0.03047093450924443,1
57.57100976800001,1.8987693786621094,7.014816761016846,-0.7677805423736572,0.0,-0.02642643153568791,1
57.62094024800001,1.8987789154052734,7.01480770111084,-0.772711992263794,0.0,-0.019029256700482833,1
57.67112262300003,1.899364948272705,7.014235496520996,-0.7779393196105957,0.0,0.0,2
57.720977651,1.8990788459777832,7.014518737792969,-0.7795788049697876,0.0,0.0,2
57.77098307699998,1.8990788459777832,7.014518737792969,-0.7795788049697876,0.0,0.0,2
57.82101983000001,1.8982439041137695,7.015345573425293,-0.7828418016433716,0.0,0.0,2
57.870994584000016,1.898240089416504,7.0153489112854,-0.7828481793403625,0.0,0.0,2
57.92098789099998,1.898240089416504,7.0153489112854,-0.7828481793403625,0.0,0.0,2
57.970987492000006,1.898240089416504,7.0153489112854,-0.7828481793403625,0.0,0.0,2
58.02094425500002,1.898240089416504,7.0153489112854,-0.7828481793403625,0.0,0.0,2
58.07087975799999,1.898240089416504,7.0153489112854,-0.7828481793403625,0.0,0.0,2
58.12096952799999,1.898240089416504,7.0153489112854,-0.7828481793403625,0.0,0.0,2
58.17103265100002,1.898240089416504,7.0153489112854,-0.7828481793403625,0.0,0.0,2
58.22336131899999,1.898240089416504,7.0153489112854,-0.7828481793403625,0.0,0.0,2
58.27346147200001,1.898240089416504,7.0153489112854,-0.7828481793403625,0.12281529615913495,0.01103762185342716,2
58.323461519000034,1.898240089416504,7.0153489112854,-0.7828481793403625,0.12281529615913495,0.01103762185342716,2
58.37334722600002,1.8995437622070312,7.01405143737793,-0.7825102210044861,0.1213438653839226,0.010352938637183978,2
58.42332743999998,1.9026761054992676,7.010946273803711,-0.7806628346443176,0.11781539866154818,0.006619727991005103,2
58.473353911000004,1.9026761054992676,7.010946273803711,-0.7806628346443176,0.11781539866154818,0.006619727991005103,2
58.523367010000015,1.9070725440979004,7.006588459014893,-0.7810535430908203,0.11286324511395454,0.007346522568340369,2
58.57333491100002,1.9117116928100586,7.00199031829834,-0.780826985836029,0.1076378451180951,0.006835413995206846,2
58.623375791,1.9163947105407715,6.997351169586182,-0.7804824709892273,0.10236443143241203,0.006084344140595291,2
58.67335544399998,1.9209823608398438,6.992809295654297,-0.7800989151000977,0.09719999263823874,0.005252494803023297,2
58.723374998,1.9209823608398438,6.992809295654297,-0.7800989151000977,0.09719999263823874,0.005252494803023297,2
58.773447610000005,1.9253926277160645,6.9884467124938965,-0.7797328233718872,0.09223731923725681,0.00445287638898495,2
58.82342152000001,1.9295525550842285,6.984334468841553,-0.7793481349945068,0.08755787265826807,0.0036160646766067867,2
58.873419582,1.9335722923278809,6.980362415313721,-0.779246985912323,0.08303703309959552,0.003346331554621662,2
58.92351324600003,1.9374346733093262,6.97654914855957,-0.7792863845825195,0.0786950310485244,0.0033556708886687825,2
58.97332465200003,1.9407758712768555,6.973244667053223,-0.7805581092834473,0.0749356670312679,0.005847195373158823,2
59.02348415300003,1.9407758712768555,6.973244667053223,-0.7805581092834473,0.0749356670312679,0.005847195373158823,2
59.073487665000016,1.944392204284668,6.969663143157959,-0.7809901237487793,0.07086394429032745,0.006661996784762161,2
59.123381213000016,1.9475221633911133,6.966555118560791,-0.7821536064147949,0.06733520782812255,0.008957942036289385,2
59.17336986600003,1.9502005577087402,6.963890552520752,-0.782060444355011,0.06431277302770931,0.008752061779012471,2
59.22340871900002,1.9525866508483887,6.961517333984375,-0.7814503908157349,0.06162049977979102,0.0075137472619035,2
59.273395687999994,1.9525866508483887,6.961517333984375,-0.7814503908157349,0.06162049977979102,0.0075137472619035,2
59.32340192100003,1.9552569389343262,6.9588727951049805,-0.7796158194541931,0.05861397962937549,0.003808189661706596,2
59.37334493899999,1.9587774276733398,6.955393314361572,-0.7793858647346497,0.05465419891807999,0.003290286159068685,2
59.423571469000024,1.9614133834838867,6.952793598175049,-0.7764100432395935,0.051692455579522435,-0.0027126073988328545,2
59.47343126999999,1.9638800621032715,6.950361728668213,-0.776454508304596,0.048921418301106995,-0.0026729047878887024,2
59.52338864300003,1.966200828552246,6.948077201843262,-0.779237687587738,0.046316271018430416,0.0028422032106062284,2
59.57334774899999,1.968369483947754,6.945943355560303,-0.7789503931999207,0.043882408528102115,0.002218386915910732,2
59.623385953000025,1.968369483947754,6.945943355560303,-0.7789503931999207,0.043882408528102115,0.002218386915910732,2
59.67344121399998,1.9702033996582031,6.944135665893555,-0.7770262956619263,0.041822405442804855,-0.0016668973867676184,2
59.72341930900001,1.972364902496338,6.942007064819336,-0.7763417959213257,0.03939555618806876,-0.0030824269887248235,2
59.773423939,1.974461555480957,6.939949035644531,-0.7780131697654724,0.037045313045186073,0.00020569838389851436,2
59.823373102999994,1.9764127731323242,6.938025951385498,-0.7764526605606079,0.034853676922619585,-0.002955106650824775,2
59.87326366899998,1.978165626525879,6.93629789352417,-0.7789735198020935,0.032884576160190616,0.0020515456541853536,2
59.92348807899998,1.978165626525879,6.93629789352417,-0.7789735198020935,0.032884576160190616,0.0020515456541853536,2
59.973454194,1.9794330596923828,6.935046672821045,-0.780707061290741,0.031459810375649544,0.005495700745890349,2
